season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,3,MIN,00-0036322,J.Jefferson,WR,CIN,37.0,Lock,0.0,False
2025,3,TEN,00-0035261,T.Pollard,RB,IND,35.9,Lock,1.0,True
2025,3,CAR,00-0036555,C.Hubbard,RB,ATL,35.8,Lock,0.0,False
2025,3,DAL,00-0035243,M.Sanders,RB,CHI,35.7,Lock,0.0,False
2025,3,CHI,00-0039918,C.Williams,QB,DAL,35.6,Lock,0.0,False
2025,3,HOU,00-0036554,N.Collins,WR,JAX,35.2,Lock,1.0,True
2025,3,PHI,00-0036389,J.Hurts,QB,LA,34.8,Lock,1.0,True
2025,3,NO,00-0033906,A.Kamara,RB,SEA,34.6,Lock,0.0,False
2025,3,DAL,00-0037247,G.Pickens,WR,CHI,34.3,Lock,1.0,True
2025,3,SEA,00-0038134,K.Walker,RB,NO,34.3,Lock,2.0,True
2025,3,ATL,00-0037263,T.Allgeier,RB,CAR,34.1,Lock,0.0,False
2025,3,LA,00-0037840,K.Williams,RB,PHI,34.0,Lock,1.0,True
2025,3,BAL,00-0039792,D.Walker,WR,DET,33.7,Lock,0.0,False
2025,3,NYG,00-0038115,D.Bellinger,TE,KC,33.6,Lock,0.0,False
2025,3,GB,00-0035700,J.Jacobs,RB,CLE,33.4,Lock,0.0,False
2025,3,DET,00-0035685,D.Montgomery,RB,BAL,33.1,Lock,2.0,True
2025,3,BAL,00-0039796,R.Ali,RB,DET,33.1,Lock,0.0,False
2025,3,BAL,00-0036630,T.Wallace,WR,DET,32.9,Lock,0.0,False
2025,3,MIN,00-0037291,J.Nailor,WR,CIN,32.7,Lean,0.0,False
2025,3,LV,00-0039066,M.Mayer,TE,WAS,32.7,Lean,0.0,False
2025,3,DET,00-0036963,A.St. Brown,WR,BAL,32.6,Lean,1.0,True
2025,3,KC,00-0033873,P.Mahomes,QB,NYG,32.5,Lean,0.0,False
2025,3,CLE,00-0040162,D.Sampson,RB,GB,32.3,Lean,0.0,False
2025,3,BAL,00-0034796,L.Jackson,QB,DET,32.2,Lean,0.0,False
2025,3,NE,00-0038621,D.Douglas,WR,PIT,32.0,Lean,0.0,False
2025,3,NE,00-0036875,R.Stevenson,RB,PIT,31.6,Lean,0.0,False
2025,3,NYG,00-0040715,C.Skattebo,RB,KC,31.3,Lean,1.0,True
2025,3,NYG,00-0039337,M.Nabers,WR,KC,31.0,Lean,0.0,False
2025,3,WAS,00-0039355,L.McCaffrey,WR,LV,30.7,Lean,1.0,True
2025,3,BAL,00-0030564,D.Hopkins,WR,DET,30.3,Lean,0.0,False
2025,3,HOU,00-0039163,C.Stroud,QB,JAX,30.1,Lean,0.0,False
2025,3,MIA,00-0039040,D.Achane,RB,BUF,30.0,Lean,0.0,False
2025,3,ARI,00-0033553,J.Conner,RB,SF,29.9,Lean,0.0,False
2025,3,DET,00-0036754,B.Wright,TE,BAL,29.9,Lean,0.0,False
2025,3,TEN,00-0040705,C.Dike,WR,IND,29.8,Lean,0.0,False
2025,3,HOU,00-0037258,D.Pierce,RB,JAX,29.7,Lean,0.0,False
2025,3,DET,00-0039065,S.LaPorta,TE,BAL,29.6,Lean,0.0,False
2025,3,NE,00-0032392,A.Hooper,TE,PIT,29.4,Lean,0.0,False
2025,3,LA,00-0039751,J.Whittington,WR,PHI,29.4,Lean,0.0,False
2025,3,PIT,00-0036862,B.Skowronek,WR,NE,29.4,Lean,0.0,False
2025,3,ARI,00-0039849,M.Harrison,WR,SF,29.3,Lean,0.0,False
2025,3,NYG,00-0039847,T.Johnson,TE,KC,29.1,Lean,0.0,False
2025,3,WAS,00-0030061,Z.Ertz,TE,LV,29.0,Lean,0.0,False
2025,3,SEA,00-0039165,Z.Charbonnet,RB,NO,28.9,Lean,0.0,False
2025,3,NE,00-0038608,K.Boutte,WR,PIT,28.8,Lean,0.0,False
2025,3,KC,00-0035662,M.Brown,WR,NYG,28.6,Lean,0.0,False
2025,3,CHI,00-0035208,O.Zaccheaus,WR,DAL,28.4,Lean,0.0,False
2025,3,NYJ,00-0040736,M.Taylor,TE,TB,28.3,Lean,0.0,False
2025,3,TB,00-0031408,M.Evans,WR,NYJ,28.3,Lean,1.0,True
2025,3,DET,00-0040669,I.TeSlaa,WR,BAL,28.0,Lean,0.0,False
2025,3,MIA,00-0040198,O.Gordon,RB,BUF,28.0,Lean,1.0,True
2025,3,NO,00-0036040,J.Johnson,TE,SEA,27.9,Lean,0.0,False
2025,3,NYJ,00-0037805,J.Ruckert,TE,TB,27.9,Lean,0.0,False
2025,3,IND,00-0035021,A.Dulin,WR,TEN,27.8,Lean,0.0,False
2025,3,LV,00-0039338,B.Bowers,TE,WAS,27.8,Lean,0.0,False
2025,3,CIN,00-0034829,M.Gesicki,TE,MIN,27.7,Lean,0.0,False
2025,3,MIA,00-0037348,T.Conner,TE,BUF,27.4,Lean,0.0,False
2025,3,PIT,00-0037837,C.Austin,WR,NE,27.4,Lean,1.0,True
2025,3,WAS,00-0035719,D.Samuel,WR,LV,27.3,Lean,0.0,False
2025,3,NO,00-0037545,R.Shaheed,WR,SEA,27.2,Lean,0.0,False
2025,3,LV,00-0034960,J.Meyers,WR,WAS,27.2,Lean,0.0,False
2025,3,DAL,00-0036358,C.Lamb,WR,CHI,27.2,Lean,0.0,False
2025,3,NYJ,00-0038120,B.Hall,RB,TB,27.1,Lean,0.0,False
2025,3,GB,00-0037816,R.Doubs,WR,CLE,27.1,Lean,0.0,False
2025,3,LA,00-0031381,D.Adams,WR,PHI,27.1,Lean,1.0,True
2025,3,DAL,00-0037801,K.Turpin,WR,CHI,26.9,Lean,0.0,False
2025,3,PIT,00-0036894,P.Freiermuth,TE,NE,26.9,Lean,0.0,False
2025,3,MIA,00-0036212,T.Tagovailoa,QB,BUF,26.8,Lean,0.0,False
2025,3,IND,00-0037664,A.Pierce,WR,TEN,26.7,Lean,0.0,False
2025,3,NE,00-0040734,T.Henderson,RB,PIT,26.6,Lean,0.0,False
2025,3,PIT,00-0035640,D.Metcalf,WR,NE,26.6,Lean,1.0,True
2025,3,MIA,00-0033040,T.Hill,WR,BUF,26.5,Fringe,1.0,True
2025,3,KC,00-0038519,N.Remigio,WR,NYG,26.5,Fringe,0.0,False
2025,3,LAC,00-0034270,T.Conklin,TE,DEN,26.5,Fringe,0.0,False
2025,3,LA,00-0038359,X.Smith,WR,PHI,26.4,Fringe,0.0,False
2025,3,TB,00-0038824,R.Miller,WR,NYJ,26.4,Fringe,0.0,False
2025,3,JAX,00-0040719,B.Tuten,RB,HOU,26.3,Fringe,1.0,True
2025,3,BUF,00-0040194,J.Hawes,TE,MIA,26.2,Fringe,1.0,True
2025,3,PIT,00-0038558,D.Washington,TE,NE,26.2,Fringe,0.0,False
2025,3,KC,00-0033923,K.Hunt,RB,NYG,26.1,Fringe,1.0,True
2025,3,CAR,00-0034983,H.Renfrow,WR,ATL,26.1,Fringe,0.0,False
2025,3,NYG,00-0038117,W.Robinson,WR,KC,26.0,Fringe,0.0,False
2025,3,ARI,00-0039921,T.Benson,RB,SF,26.0,Fringe,0.0,False
2025,3,NYG,00-0029263,R.Wilson,QB,KC,25.8,Fringe,0.0,False
2025,3,MIA,00-0038720,J.Hill,TE,BUF,25.7,Fringe,0.0,False
2025,3,NE,00-0040131,K.Williams,WR,PIT,25.5,Fringe,0.0,False
2025,3,NYG,00-0035535,D.Slayton,WR,KC,25.5,Fringe,0.0,False
2025,3,BUF,00-0039901,K.Coleman,WR,MIA,25.3,Fringe,0.0,False
2025,3,KC,00-0037197,I.Pacheco,RB,NYG,25.2,Fringe,0.0,False
2025,3,CHI,00-0040735,L.Burden,WR,DAL,25.2,Fringe,1.0,True
2025,3,CLE,00-0038979,C.Tillman,WR,GB,25.2,Fringe,0.0,False
2025,3,CLE,00-0040663,H.Fannin,TE,GB,25.1,Fringe,0.0,False
2025,3,DAL,00-0037666,J.Tolbert,WR,CHI,25.1,Fringe,0.0,False
2025,3,WAS,00-0032398,C.Moore,WR,LV,25.1,Fringe,0.0,False
2025,3,CHI,00-0034827,D.Moore,WR,DAL,25.1,Fringe,1.0,True
2025,3,GB,00-0038465,M.Heath,WR,CLE,25.1,Fringe,0.0,False
2025,3,BUF,00-0038933,D.Kincaid,TE,MIA,25.0,Fringe,1.0,True
2025,3,NYJ,00-0039798,I.Davis,RB,TB,25.0,Fringe,0.0,False
2025,3,DEN,00-0039732,B.Nix,QB,LAC,24.9,Fringe,0.0,False
2025,3,DEN,00-0039868,T.Franklin,WR,LAC,24.9,Fringe,0.0,False
2025,3,DET,00-0037240,J.Williams,WR,BAL,24.8,Fringe,0.0,False
2025,3,CIN,00-0038839,M.Tinsley,WR,MIN,24.8,Fringe,0.0,False
2025,3,LA,00-0026498,M.Stafford,QB,PHI,24.7,Fringe,0.0,False
2025,3,PIT,00-0033858,J.Smith,TE,NE,24.7,Fringe,0.0,False
2025,3,CAR,00-0040124,T.McMillan,WR,ATL,24.6,Fringe,0.0,False
2025,3,BAL,00-0039064,Z.Flowers,WR,DET,24.6,Fringe,0.0,False
2025,3,BUF,00-0034857,J.Allen,QB,MIA,24.6,Fringe,0.0,False
2025,3,CIN,00-0036900,J.Chase,WR,MIN,24.6,Fringe,0.0,False
2025,3,CIN,00-0035100,J.Browning,QB,MIN,24.5,Fringe,0.0,False
2025,3,LAC,00-0036893,N.Harris,RB,DEN,24.5,Fringe,0.0,False
2025,3,TB,00-0040129,E.Egbuka,WR,NYJ,24.5,Fringe,0.0,False
2025,3,KC,00-0030506,T.Kelce,TE,NYG,24.4,Fringe,0.0,False
2025,3,JAX,00-0036626,D.Brown,WR,HOU,24.4,Fringe,0.0,False
2025,3,MIA,00-0037013,Z.Wilson,QB,BUF,24.4,Fringe,0.0,False
2025,3,NE,00-0033090,H.Henry,TE,PIT,24.2,Fringe,2.0,True
2025,3,CAR,00-0039342,X.Legette,WR,ATL,24.2,Fringe,0.0,False
2025,3,LV,00-0040729,J.Bech,WR,WAS,24.2,Fringe,0.0,False
2025,3,LA,00-0039075,P.Nacua,WR,PHI,24.2,Fringe,0.0,False
2025,3,CHI,00-0036275,D.Swift,RB,DAL,24.2,Fringe,0.0,False
2025,3,LAC,00-0038544,Q.Johnston,WR,DEN,24.2,Fringe,0.0,False
2025,3,MIN,00-0037525,J.Mason,RB,CIN,24.1,Fringe,2.0,True
2025,3,IND,00-0035710,D.Jones,QB,TEN,24.1,Fringe,0.0,False
2025,3,HOU,00-0034386,J.Watson,WR,JAX,23.9,Fringe,0.0,False
2025,3,BUF,00-0036980,E.Moore,WR,MIA,23.8,Fringe,0.0,False
2025,3,IND,00-0033217,M.Alie-Cox,TE,TEN,23.7,Fringe,0.0,False
2025,3,JAX,00-0038606,P.Washington,WR,HOU,23.7,Fringe,0.0,False
2025,3,SF,00-0036887,L.Farrell,TE,ARI,23.6,Fringe,0.0,False
2025,3,BAL,00-0032764,D.Henry,RB,DET,23.6,Fringe,1.0,True
2025,3,JAX,00-0039893,B.Thomas,WR,HOU,23.4,Fringe,0.0,False
2025,3,CAR,00-0039150,B.Young,QB,ATL,23.2,Fringe,1.0,True
2025,3,NO,00-0037239,C.Olave,WR,SEA,23.2,Fringe,0.0,False
2025,3,MIA,00-0036620,D.Eskridge,WR,BUF,23.2,Fringe,0.0,False
2025,3,IND,00-0036252,M.Pittman,WR,TEN,23.2,Fringe,1.0,True
2025,3,CIN,00-0035644,N.Fant,TE,MIN,23.2,Fringe,0.0,False
2025,3,BUF,00-0036988,J.Palmer,WR,MIA,23.1,Fringe,0.0,False
2025,3,LA,00-0039738,B.Corum,RB,PHI,23.0,Fringe,0.0,False
2025,3,DAL,00-0033077,D.Prescott,QB,CHI,22.9,Fringe,0.0,False
2025,3,NE,00-0039851,D.Maye,QB,PIT,22.8,Fringe,0.0,False
2025,3,MIA,00-0036182,N.Westbrook-Ikhine,WR,BUF,22.7,Fringe,0.0,False
2025,3,CAR,00-0038840,B.Tremayne,WR,ATL,22.6,Fringe,0.0,False
2025,3,MIA,00-0039880,M.Washington,WR,BUF,22.6,Fringe,0.0,False
2025,3,WAS,00-0035659,T.McLaurin,WR,LV,22.6,Fringe,0.0,False
2025,3,NE,00-0033555,M.Hollins,WR,PIT,22.6,Fringe,0.0,False
2025,3,NE,00-0031588,S.Diggs,WR,PIT,22.6,Fringe,0.0,False
2025,3,ARI,00-0035228,K.Murray,QB,SF,22.5,Fringe,0.0,False
2025,3,IND,00-0038997,J.Downs,WR,TEN,22.5,Fringe,0.0,False
2025,3,ARI,00-0039041,E.Higgins,TE,SF,22.5,Fringe,0.0,False
2025,3,BUF,00-0035537,Ty.Johnson,RB,MIA,22.5,Fringe,0.0,False
2025,3,KC,00-0038104,T.Thornton,WR,NYG,22.4,Fringe,1.0,True
2025,3,BAL,00-0034975,J.Hill,RB,DET,22.2,Fringe,0.0,False
2025,3,CLE,00-0040466,R.Sanders,RB,GB,22.2,Fringe,0.0,False
2025,3,CHI,00-0040236,K.Monangai,RB,DAL,22.2,Fringe,0.0,False
2025,3,CLE,00-0033885,D.Njoku,TE,GB,22.2,Fringe,0.0,False
2025,3,CHI,00-0036290,C.Kmet,TE,DAL,22.1,Fringe,1.0,True
2025,3,LA,00-0039074,D.Allen,TE,PHI,22.0,Fringe,0.0,False
2025,3,HOU,00-0034791,N.Chubb,RB,JAX,22.0,Fringe,0.0,False
2025,3,SF,00-0033288,G.Kittle,TE,ARI,21.9,Fade,0.0,False
2025,3,TEN,00-0034837,C.Ridley,WR,IND,21.9,Fade,0.0,False
2025,3,BUF,00-0037261,K.Shakir,WR,MIA,21.9,Fade,1.0,True
2025,3,KC,00-0038492,J.Brownlee,WR,NYG,21.9,Fade,0.0,False
2025,3,TEN,00-0040170,E.Ayomanor,WR,IND,21.8,Fade,1.0,True
2025,3,ATL,00-0036970,K.Pitts,TE,CAR,21.8,Fade,0.0,False
2025,3,TB,00-0032385,S.Shepard,WR,NYJ,21.7,Fade,0.0,False
2025,3,NO,00-0038551,K.Miller,RB,SEA,21.6,Fade,0.0,False
2025,3,NO,00-0039424,D.Vele,WR,SEA,21.6,Fade,0.0,False
2025,3,LAC,00-0030279,K.Allen,WR,DEN,21.6,Fade,1.0,True
2025,3,PHI,00-0037741,J.Dotson,WR,LA,21.6,Fade,0.0,False
2025,3,CLE,00-0040782,I.Bond,WR,GB,21.5,Fade,0.0,False
2025,3,SF,00-0037112,J.Tonges,TE,ARI,21.5,Fade,0.0,False
2025,3,IND,00-0040179,D.Giddens,RB,TEN,21.5,Fade,0.0,False
2025,3,SEA,00-0039793,A.Barner,TE,NO,21.4,Fade,0.0,False
2025,3,NE,00-0036328,A.Gibson,RB,PIT,21.3,Fade,0.0,False
2025,3,BUF,00-0035689,D.Knox,TE,MIA,21.3,Fade,0.0,False
2025,3,DEN,00-0034348,C.Sutton,WR,LAC,21.3,Fade,1.0,True
2025,3,BUF,00-0039875,R.Davis,RB,MIA,21.3,Fade,0.0,False
2025,3,HOU,00-0040130,J.Higgins,WR,JAX,21.1,Fade,0.0,False
2025,3,GB,00-0040009,S.Williams,WR,CLE,21.1,Fade,0.0,False
2025,3,TB,00-0037256,R.White,RB,NYJ,21.0,Fade,0.0,False
2025,3,WAS,00-0040242,J.Croskey-Merritt,RB,LV,21.0,Fade,1.0,True
2025,3,GB,00-0038996,T.Kraft,TE,CLE,21.0,Fade,0.0,False
2025,3,IND,00-0040128,T.Warren,TE,TEN,20.9,Fade,0.0,False
2025,3,DEN,00-0036422,A.Trautman,TE,LAC,20.7,Fade,0.0,False
2025,3,BAL,00-0034753,M.Andrews,TE,DET,20.7,Fade,2.0,True
2025,3,JAX,00-0038555,T.Bigsby,RB,HOU,20.7,Fade,0.0,False
2025,3,LA,00-0033110,T.Higbee,TE,PHI,20.6,Fade,0.0,False
2025,3,SEA,00-0040739,E.Arroyo,TE,NO,20.5,Fade,0.0,False
2025,3,NYJ,00-0028118,T.Taylor,QB,TB,20.4,Fade,0.0,False
2025,3,BAL,00-0036550,R.Bateman,WR,DET,20.3,Fade,1.0,True
2025,3,LV,00-0038563,T.Tucker,WR,WAS,20.3,Fade,3.0,True
2025,3,ARI,00-0038559,Mi.Wilson,WR,SF,20.3,Fade,0.0,False
2025,3,TB,00-0034855,B.Mayfield,QB,NYJ,20.2,Fade,0.0,False
2025,3,WAS,00-0039912,B.Sinnott,TE,LV,20.2,Fade,0.0,False
2025,3,PIT,00-0039739,R.Wilson,WR,NE,20.1,Fade,0.0,False
2025,3,IND,00-0039890,A.Mitchell,WR,TEN,20.0,Fade,0.0,False
2025,3,SF,00-0037834,B.Purdy,QB,ARI,20.0,Fade,0.0,False
2025,3,ATL,00-0036309,D.Mooney,WR,CAR,20.0,Fade,0.0,False
2025,3,KC,00-0033857,J.Smith-Schuster,WR,NYG,19.9,Fade,0.0,False
2025,3,PHI,00-0036265,A.Dillon,RB,LA,19.9,Fade,0.0,False
2025,3,NO,00-0040202,D.Neal,RB,SEA,19.7,Fade,0.0,False
2025,3,BAL,00-0037340,Z.Mitchell-Paden,TE,DET,19.7,Fade,0.0,False
2025,3,LAC,00-0040727,T.Harris,WR,DEN,19.7,Fade,0.0,False
2025,3,CAR,00-0039356,J.Sanders,TE,ATL,19.7,Fade,0.0,False
2025,3,GB,00-0038393,D.Wicks,WR,CLE,19.6,Fade,0.0,False
2025,3,JAX,00-0040238,L.Allen,RB,HOU,19.6,Fade,0.0,False
2025,3,NO,00-0031236,B.Cooks,WR,SEA,19.6,Fade,0.0,False
2025,3,GB,00-0040667,M.Golden,WR,CLE,19.5,Fade,0.0,False
2025,3,MIN,00-0035249,J.Oliver,TE,CIN,19.3,Fade,1.0,True
2025,3,NYJ,00-0037740,G.Wilson,WR,TB,19.3,Fade,1.0,True
2025,3,NO,00-0039376,S.Rattler,QB,SEA,19.3,Fade,0.0,False
2025,3,ARI,00-0037744,T.McBride,TE,SF,19.3,Fade,1.0,True
2025,3,ATL,00-0039917,M.Penix,QB,CAR,19.3,Fade,0.0,False
2025,3,DET,00-0035567,C.Reynolds,RB,BAL,19.2,Fade,0.0,False
2025,3,WAS,00-0033699,A.Ekeler,RB,LV,19.2,Fade,0.0,False
2025,3,CIN,00-0036442,J.Burrow,QB,MIN,19.2,Fade,0.0,False
2025,3,DET,00-0032464,K.Raymond,WR,BAL,19.0,Fade,0.0,False
2025,3,TEN,00-0040676,C.Ward,QB,IND,18.9,Fade,0.0,False
2025,3,SF,00-0039916,R.Pearsall,WR,ARI,18.8,Fade,0.0,False
2025,3,MIN,00-0030035,A.Thielen,WR,CIN,18.8,Fade,0.0,False
2025,3,LV,00-0030565,G.Smith,QB,WAS,18.6,Fade,0.0,False
2025,3,CIN,00-0036410,T.Higgins,WR,MIN,18.6,Fade,0.0,False
2025,3,CHI,00-0040126,C.Loveland,TE,DAL,18.5,Fade,0.0,False
2025,3,HOU,00-0038618,X.Hutchinson,WR,JAX,18.5,Fade,0.0,False
2025,3,ARI,00-0035500,G.Dortch,WR,SF,18.5,Fade,0.0,False
2025,3,JAX,00-0037004,H.Long,TE,HOU,18.4,Fade,0.0,False
2025,3,NYJ,00-0036427,T.Johnson,WR,TB,18.4,Fade,0.0,False
2025,3,CHI,00-0038416,T.Bagent,QB,DAL,18.2,Fade,0.0,False
2025,3,ARI,00-0033891,Z.Jones,WR,SF,18.2,Fade,0.0,False
2025,3,LV,00-0040581,D.Thornton,WR,WAS,18.0,Fade,0.0,False
2025,3,HOU,00-0034383,D.Schultz,TE,JAX,18.0,Fade,0.0,False
2025,3,KC,00-0036637,N.Gray,TE,NYG,18.0,Fade,0.0,False
2025,3,ATL,00-0037238,D.London,WR,CAR,17.9,Fade,0.0,False
2025,3,CLE,00-0037267,J.Ford,RB,GB,17.7,Fade,0.0,False
2025,3,JAX,00-0036971,T.Lawrence,QB,HOU,17.6,Fade,0.0,False
2025,3,HOU,00-0039359,C.Stover,TE,JAX,17.6,Fade,0.0,False
2025,3,JAX,00-0033375,T.Patrick,WR,HOU,17.5,Fade,0.0,False
2025,3,CIN,00-0035631,D.Sample,TE,MIN,17.5,Fade,1.0,True
2025,3,PIT,00-0036919,K.Gainwell,RB,NE,17.5,Fade,1.0,True
2025,3,TB,00-0040237,T.Johnson,WR,NYJ,17.4,Fade,0.0,False
2025,3,KC,00-0040078,B.Smith,RB,NYG,17.4,Fade,0.0,False
2025,3,CIN,00-0033526,S.Perine,RB,MIN,17.3,Fade,0.0,False
2025,3,SEA,00-0040648,T.Horton,WR,NO,17.3,Fade,1.0,True
2025,3,SEA,00-0033908,C.Kupp,WR,NO,17.2,Fade,0.0,False
2025,3,LAC,00-0036355,J.Herbert,QB,DEN,17.1,Fade,0.0,False
2025,3,DEN,00-0037539,L.Krull,TE,LAC,17.0,Fade,0.0,False
2025,3,DEN,00-0034487,T.Sherfield,WR,LAC,16.9,Fade,0.0,False
2025,3,DAL,00-0038041,J.Ferguson,TE,CHI,16.9,Fade,0.0,False
2025,3,NYJ,00-0036945,J.Fields,QB,TB,16.7,Fade,0.0,False
2025,3,PHI,00-0036912,D.Smith,WR,LA,16.6,Fade,1.0,True
2025,3,LA,00-0036849,T.Atwell,WR,PHI,16.6,Fade,0.0,False
2025,3,MIN,00-0033293,A.Jones,RB,CIN,16.6,Fade,0.0,False
2025,3,CAR,00-0036139,R.Dowdle,RB,ATL,16.5,Fade,1.0,True
2025,3,SF,00-0036972,M.Jones,QB,ARI,16.3,Fade,0.0,False
2025,3,HOU,00-0040583,W.Marks,RB,JAX,16.3,Fade,0.0,False
2025,3,TEN,00-0036415,V.Jefferson,WR,IND,16.3,Fade,0.0,False
2025,3,NYG,00-0039384,T.Tracy,RB,KC,16.0,Fade,0.0,False
2025,3,CAR,00-0040187,M.Evans,TE,ATL,16.0,Fade,0.0,False
2025,3,LV,00-0039407,D.Laube,RB,WAS,15.9,Fade,0.0,False
2025,3,SEA,00-0038543,J.Smith-Njigba,WR,NO,15.9,Fade,1.0,True
2025,3,TEN,00-0039650,B.Oliver,WR,IND,15.9,Fade,0.0,False
2025,3,SF,00-0033307,K.Bourne,WR,ARI,15.9,Fade,0.0,False
2025,3,ATL,00-0034407,R.McCloud,WR,CAR,15.8,Fade,0.0,False
2025,3,PIT,00-0023459,A.Rodgers,QB,NE,15.8,Fade,0.0,False
2025,3,PHI,00-0034351,D.Goedert,TE,LA,15.8,Fade,1.0,True
2025,3,BUF,00-0038679,T.Shavers,WR,MIA,15.7,Fade,0.0,False
2025,3,GB,00-0036264,J.Love,QB,CLE,15.7,Fade,0.0,False
2025,3,HOU,00-0033854,D.Ogunbowale,RB,JAX,15.7,Fade,0.0,False
2025,3,ARI,00-0039737,T.Reiman,TE,SF,15.6,Fade,0.0,False
2025,3,TEN,00-0040584,G.Helm,TE,IND,15.5,Fade,0.0,False
2025,3,ARI,00-0033119,J.Brissett,QB,SF,15.4,Fade,0.0,False
2025,3,WAS,00-0040164,J.Lane,WR,LV,15.4,Fade,0.0,False
2025,3,DET,00-0033106,J.Goff,QB,BAL,15.3,Fade,0.0,False
2025,3,DEN,00-0040730,R.Harvey,RB,LAC,15.3,Fade,0.0,False
2025,3,IND,00-0040476,U.Bentley,RB,TEN,15.3,Fade,0.0,False
2025,3,WAS,00-0039910,J.Daniels,QB,LV,15.3,Fade,0.0,False
2025,3,SF,00-0038643,B.Willis,TE,ARI,15.2,Fade,0.0,False
2025,3,LAC,00-0039915,L.McConkey,WR,DEN,15.2,Fade,0.0,False
2025,3,NYG,00-0035250,D.Singletary,RB,KC,15.2,Fade,0.0,False
2025,3,SF,00-0036259,J.Jennings,WR,ARI,15.1,Fade,0.0,False
2025,3,SF,00-0037746,B.Robinson,RB,ARI,15.0,Fade,0.0,False
2025,3,TEN,00-0037809,C.Okonkwo,TE,IND,14.9,Fade,0.0,False
2025,3,LA,00-0036244,C.Parkinson,TE,PHI,14.9,Fade,0.0,False
2025,3,DEN,00-0038976,M.Mims,WR,LAC,14.8,Fade,0.0,False
2025,3,TB,00-0038129,C.Otton,TE,NYJ,14.8,Fade,0.0,False
2025,3,CLE,00-0036407,J.Jeudy,WR,GB,14.8,Fade,0.0,False
2025,3,SEA,00-0034869,S.Darnold,QB,NO,14.7,Fade,0.0,False
2025,3,GB,00-0039144,L.Musgrave,TE,CLE,14.7,Fade,0.0,False
2025,3,TEN,00-0032211,T.Lockett,WR,IND,14.6,Fade,0.0,False
2025,3,DAL,00-0039530,B.Spann-Ford,TE,CHI,14.6,Fade,0.0,False
2025,3,JAX,00-0038935,B.Strange,TE,HOU,14.6,Fade,0.0,False
2025,3,WAS,00-0033955,J.McNichols,RB,LV,14.4,Fade,1.0,True
2025,3,DEN,00-0040134,P.Bryant,WR,LAC,14.4,Fade,0.0,False
2025,3,PHI,00-0035676,A.Brown,WR,LA,14.4,Fade,1.0,True
2025,3,HOU,00-0036232,H.Bryant,TE,JAX,14.3,Fade,0.0,False
2025,3,CLE,00-0026158,J.Flacco,QB,GB,14.3,Fade,0.0,False
2025,3,MIN,00-0035229,T.Hockenson,TE,CIN,14.3,Fade,1.0,True
2025,3,HOU,00-0040138,J.Noel,WR,JAX,14.2,Fade,0.0,False
2025,3,CLE,00-0040784,Q.Judkins,RB,GB,14.1,Fade,1.0,True
2025,3,GB,00-0039146,J.Reed,WR,CLE,14.0,Fade,0.0,False
2025,3,PHI,00-0037086,G.Calcaterra,TE,LA,13.9,Fade,0.0,False
2025,3,DEN,00-0037085,T.Badie,RB,LAC,13.9,Fade,0.0,False
2025,3,PHI,00-0036876,K.Granson,TE,LA,13.9,Fade,0.0,False
2025,3,CAR,00-0037005,T.Tremble,TE,ATL,13.9,Fade,0.0,False
2025,3,CLE,00-0039379,J.Thrash,WR,GB,13.9,Fade,0.0,False
2025,3,DAL,00-0038547,L.Schoonmaker,TE,CHI,13.6,Fade,0.0,False
2025,3,TB,00-0038951,S.Tucker,RB,NYJ,13.6,Fade,0.0,False
2025,3,LV,00-0035602,A.Bachman,WR,WAS,13.3,Fade,0.0,False
2025,3,BAL,00-0033662,C.Rush,QB,DET,13.0,Fade,0.0,False
2025,3,CAR,00-0040644,T.Etienne,RB,ATL,13.0,Fade,0.0,False
2025,3,CIN,00-0038619,A.Iosivas,WR,MIN,12.8,Fade,0.0,False
2025,3,KC,00-0039894,X.Worthy,WR,NYG,12.7,Fade,0.0,False
2025,3,LV,00-0038040,Z.White,RB,WAS,12.2,Fade,0.0,False
2025,3,PHI,00-0037614,J.Metchie,WR,LA,12.2,Fade,0.0,False
2025,3,GB,00-0038685,C.Brooks,RB,CLE,12.1,Fade,0.0,False
2025,3,LAC,00-0038573,D.Davis,WR,DEN,12.0,Fade,0.0,False
2025,3,PIT,00-0040142,K.Johnson,RB,NE,12.0,Fade,0.0,False
2025,3,NYJ,00-0040582,A.Smith,WR,TB,11.8,Fade,0.0,False
2025,3,LAC,00-0034159,W.Dissly,TE,DEN,11.8,Fade,0.0,False
2025,3,MIN,00-0039923,J.McCarthy,QB,CIN,11.7,Fade,0.0,False
2025,3,SEA,00-0040673,J.Milroe,QB,NO,11.2,Fade,0.0,False
2025,3,NYG,00-0040691,J.Dart,QB,KC,10.8,Fade,0.0,False
2025,3,WAS,00-0033591,N.Brown,WR,LV,10.5,Fade,0.0,False
2025,3,BUF,00-0033869,M.Trubisky,QB,MIA,10.4,Fade,0.0,False
2025,3,TB,00-0039050,P.Durham,TE,NYJ,10.2,Fade,0.0,False
2025,3,LAC,00-0040184,K.Lambert-Smith,WR,DEN,10.2,Fade,0.0,False
2025,3,ATL,00-0034854,K.Hodge,WR,CAR,9.7,Fade,0.0,False
2025,3,JAX,00-0033246,J.Mundt,TE,HOU,9.7,Fade,0.0,False
